PCB_ID,Stencil thickness,Paste volume per aperture,Paste roll bead size,Residual paste,Squeegee pressure,Squeegee speed,Squeegee angle,Aperture area ratio,Paste viscosity,Peak reflow temperature,Ambient RH,metal load,Time Above Liquidus,Root Causes,Mechanism Failure Causes,Defect occured
PCB4120,0.1002835217646066,0.0394434302641876,4.002449089266082,5.27239321807356,0.3157040156894825,70.1900292773436,56.29276791296294,0.6730732657264499,214.0391956376986,254.7697302125167,41.84732539897721,75.89893104952816,58.6230674432397,,,
PCB4121,0.101721463703359,0.0417406501655314,3.840433352536586,5.141229499484052,0.2918513793459962,67.26381972710838,60.61710370366138,0.7139796906643636,202.6963504137905,254.98531381473595,40.54947480134169,82.83804344622894,61.99234977340993,,,
PCB4122,0.098519168502703,0.0418600328384878,3.992392445995305,4.915348065610053,0.2921063044409219,70.70382698753987,61.14611634729968,0.7233008857309644,210.3191194586452,254.7435625591696,45.664499393752735,79.3884267389223,64.22056862326068,,,
PCB4123,0.1007183066181402,0.0398307998520513,4.066815113068186,4.751532805109308,0.2936135682154144,78.05846201230442,60.98608559244542,0.7024392665469052,202.4317559451616,257.8840526645534,40.01202504144256,74.98742294531026,63.12546694846931,,,
PCB4124,0.1030600832937421,0.0413563041717789,4.153507021132087,5.282483243142992,0.3050494740432557,70.75886758056144,61.175515033802334,0.6935316304758654,208.4965786464592,255.29774513320368,39.73699947235146,82.03768487902771,59.320800262942505,,,
PCB4125,0.0970474758723762,0.0394013667001154,3.9614501399427233,5.227738758202734,0.3005860232458895,64.09559147839391,60.76094163399378,0.7121443212656413,202.22092057500663,255.67203605526143,39.130251992368486,73.57495322765304,61.93381869025003,,,
PCB4126,0.0987556800766306,0.0403953010758281,3.9675124105607344,4.8078784224712745,0.2881678093435956,63.20744940255253,58.36597375095799,0.7367500572216593,193.96951703092213,255.0169081447613,39.95101694033869,78.76400878414667,59.442290289766895,,,
PCB4127,0.1000114018190675,0.0399527363293117,3.746835611020858,5.131086269172639,0.2937233137696666,71.25716559673059,61.420342739638194,0.7314318825908941,182.99302985254505,256.6281034046854,38.99186558322627,87.93615463867152,63.76930146648237,,,
PCB4128,0.1000558768970368,0.040794939488013,3.956684488582312,5.050682631314438,0.3151333728779698,73.89082209600616,60.72138672885074,0.7423563163172178,205.1037127583119,254.5422854911235,40.49611924018621,79.54949491156924,58.774427214863046,,,
PCB4129,0.0984201096737825,0.0420572569619232,3.962792547892612,4.865175749434369,0.2898897605223808,68.92370163173157,62.40174538677405,0.6938212796869352,218.55903403888263,256.3719427682343,35.67040996582165,77.73809022521759,55.200581616939886,,,
PCB4130,0.0983597291590397,0.0405052112144603,4.240609303683443,4.883732460797476,0.2977871077098318,72.5729180616207,59.85009217789967,0.7230560950605824,211.216279272408,255.6274906547813,42.5927028703143,79.44869855623186,61.38208339671995,,,
PCB4131,0.097659019446779,0.0394779887375307,4.106208278270977,5.191955295750322,0.2996056033603613,69.52034360354929,56.43545155865981,0.6937591732679342,197.35214771974785,256.6020309188426,41.24228192892565,84.56448751219001,58.55303685222344,,,
PCB4132,0.0974610841805056,0.0383640259270477,4.029843346112674,5.167929581971379,0.315134237270845,68.56310189732206,60.94662922391076,0.7099907845831661,180.877330247247,254.7858165362101,37.76993752783097,79.12571994646767,62.08872517673228,,,
PCB4133,0.1015359230181423,0.041808591202956,4.064050438762227,5.177452596411132,0.284794993772467,68.50885698993389,58.38517980055229,0.7319190822831843,183.27038716473103,253.7911486060092,40.27553390697088,83.31598025300089,63.80260959753016,,,
PCB4134,0.1009544171144957,0.0402025983407511,4.015005266702637,4.814705494225996,0.3062415296568796,70.88889742605446,61.349738345906594,0.6969924696413264,190.2977439750758,252.9887257919497,41.19908447939037,76.71999331425302,59.966359205740446,,,
PCB4135,0.1012456692638806,0.0378299262801894,3.9897724277621824,5.143282682958564,0.3129680524973953,74.12935545333443,60.14360983122257,0.7128407410619805,200.61420426845936,257.69913678276464,39.28488978798477,76.75043211789958,59.02805991265646,,,
PCB4136,0.1019975210938276,0.039467648262187,3.814702670532692,4.94263453950897,0.3176354988716718,76.55465345994082,57.56424604552369,0.720406005234724,201.4412064177849,255.9625523445577,41.74944959131078,79.99832343239389,56.06696932267735,,,
PCB4137,0.0985413033564474,0.0397392296681794,3.746460771062327,4.597248756672664,0.3089039534311073,70.57449706783208,59.74136657465135,0.6784712825475707,190.20715077102653,255.8214505636804,38.96185820535283,80.18162458573181,61.94253236025033,,,
PCB4138,0.1010369254258808,0.0396596060769924,3.6273858277412816,4.836744190281665,0.3003276522779933,67.56937725285002,59.06304930213289,0.710961357374832,212.43042884508364,254.9948148438948,39.06060704832183,78.15114731647236,56.65073648969453,,,
PCB4139,0.101532993905622,0.037855113988809,4.0110824010518185,5.22141605822359,0.2887656658832648,68.13099258098538,60.00841831377642,0.710435200309587,194.3041208800433,253.9919398941842,39.518776223452186,82.86189793022307,63.29424524199822,,,
PCB4140,0.1053032797233982,0.0395517429703108,4.136719965539399,5.280396413260084,0.310216604550777,68.87237683411317,61.03572362349053,0.7050453103709231,184.9740921704432,256.3232827554117,40.4569837239689,83.26767560256229,56.81723713454104,StencilThicknessTooHigh,ApertureOverfill,
PCB4141,0.1018340929816067,0.0406080610066661,4.092060135041707,5.011941110551235,0.3186334126126633,67.32464811766972,56.9940544353189,0.7104360188167624,216.33750303739325,256.38302305367563,41.809188279096304,72.8719480973632,58.011785075093485,,,
PCB4142,0.0985778208873762,0.0414785327997636,4.087006119874041,5.065906557228402,0.3104233210310193,71.60953435578199,59.350541036513455,0.6984728952318636,198.1903573948764,255.66946932433007,39.614512562408095,84.81466717428307,62.935747516930974,,,
PCB4143,0.1011609359599222,0.0384844911358642,4.232908952857339,5.202833217660452,0.2987473243656619,67.81018150819833,60.536346460836185,0.7004437903063787,192.12296702411848,256.3035696170247,39.03784354647579,83.69556831537825,60.72922148080393,,,
PCB4144,0.1017582092211305,0.0435171947654392,3.8255483103161696,5.023711673584299,0.2807983467278461,65.58473010656479,59.805416558409576,0.7360599533093698,205.7601508046854,251.36622593487232,41.13882768998799,78.81184314066851,63.58036511665608,,,
PCB4145,0.0991784745836816,0.03844271625407,3.954649439286797,5.011869818534808,0.2954157139611462,68.54625245381847,60.55024689972138,0.7022127680153984,214.69176974748729,256.91066518204644,38.091841265626215,75.78176126086403,56.6135922568928,,,
PCB4146,0.0984447004739088,0.0401676799391723,3.9816913802648752,5.0018186186900895,0.3080099677574204,68.12294565924438,60.21638397495102,0.727713540580186,195.1275888200781,256.3512224630603,43.73575120710309,78.36660105762394,63.29855977638323,,,
PCB4147,0.1009042265881934,0.0382234081751611,3.953692236711529,5.025406395447822,0.3039998771654214,71.21405650322332,62.00720076894388,0.725079609364767,205.11002724112416,255.5939518853026,40.76123659250742,74.51343290402235,59.23677966596523,,,
PCB4148,0.1022055745559168,0.0427531460364769,4.262377345879441,4.8352743572841685,0.2976222569045549,67.64344701594656,62.31326125764107,0.7541610624602114,194.1788014655338,253.9845143645353,38.55808990708334,78.11746020363894,64.56335266183446,,,
PCB4149,0.1019210152907723,0.0400056813607306,3.860447905769116,4.918951656405432,0.2862846645488785,72.28438102384436,63.44942029317414,0.7008799501504754,192.16576202045945,251.65288990670444,40.55654289442782,84.24420849763928,57.52054491801544,,,
PCB4150,0.1014157221408263,0.040127326566275,3.846178813365309,5.035030213089112,0.3055806433957926,70.2141099137465,58.36396724333552,0.7321919457270597,183.16370750170915,253.4469957173497,39.49395787537384,81.61783222468938,62.65186790294738,,,
PCB4151,0.0999509523139198,0.039144304692146,4.067028536842046,4.663424604449533,0.29729339856459,73.26534201355747,61.1649814779283,0.7139489961532707,208.3244566754564,258.2495509724848,35.42350584475063,74.09946146622838,60.91919840744239,,,
PCB4152,0.100533710387908,0.0416348349391129,3.800962531266833,5.122231358908195,0.2849770688786172,68.45899820740006,59.282115859452304,0.6774132874874904,185.73921546240013,257.6556488633609,41.911085317220106,77.76086404114659,57.93569240025883,,,
PCB4153,0.0999729594637546,0.0416882602389431,4.113675790546188,5.04362154676313,0.2795089165249095,68.79709887456805,58.54849037034576,0.709261239118427,211.5705614586542,256.8111776839789,41.27634376773691,80.46726843885828,54.402117641759546,,,
PCB4154,0.1016924357308262,0.042564852503272,4.111643458255731,4.952769170094269,0.3096650854047651,67.70991385525461,58.63620201760256,0.7018877344151626,215.44714120536625,253.80072713319348,38.0602128970733,74.19537204304878,58.87715089025552,,,
PCB4155,0.1002256915946999,0.0392292264973422,4.134595773852589,5.006708433181757,0.2966122735445522,72.88414509193241,59.06138435481923,0.7016689467530873,206.6940363891121,254.0291276531541,40.50427892223976,79.48728077032679,61.35062969224039,,,
PCB4156,0.1015909078555257,0.0421349608156739,4.309893561970312,5.170665600604104,0.3007183319549305,66.68386978091468,60.5737277367632,0.7005700891393489,198.5084791827499,257.59735628456906,40.3361302244664,80.95783953110328,60.11277866838383,,,
PCB4157,0.1003553042017676,0.0443502093206519,4.016999541185226,4.935933371703268,0.3155073752604525,72.79432104147762,61.51863162509348,0.6717741083213488,216.15303295819024,256.24835082010964,35.720001633930494,79.03219975326539,55.30388052002563,,ExcessPasteVolumePerAperture,SolderBridging_PCB4157
PCB4158,0.1001403208089605,0.0404738829176866,3.962259767425366,5.1346058434656685,0.3134235450512694,66.48225728092318,60.61383086279182,0.6956401626894881,207.7443422426209,256.5774311445744,44.2755291171969,79.55906921776901,55.79465425794798,,,
PCB4159,0.0999766396621131,0.0369229742557208,4.009746668642864,4.84252378178311,0.3125153267621831,72.07197943591788,60.29238916562341,0.6901237987396275,190.50784079954383,253.36242333173723,41.66092462465355,79.17857139943342,60.53768233756951,,,
PCB4160,0.1008926410248934,0.0390299795264423,3.78039946293492,5.025747218463259,0.30632833023827,71.40515179635685,59.37536797182901,0.7223153660345452,196.8220332750481,252.60232776693744,39.44599230206107,83.95405078600484,59.19794080847421,,,
PCB4161,0.101365866159931,0.0413203190629822,3.9071970458673646,4.993438150756883,0.3020883565293194,70.84400254304208,60.53937448896703,0.671302022235023,193.6701275918683,253.6787359085834,39.06930411958757,79.04333513870203,59.57156501483368,,,
PCB4162,0.1006107548187743,0.0391022447050142,4.062780942710888,4.841205611527604,0.3096260125556567,74.0760820225789,62.92503570004269,0.7270904696639426,190.7057728822149,256.47514624373594,38.18445901727566,88.41191104145236,60.257947455566,,,
PCB4163,0.1005169458557762,0.0401425066268732,3.9119236007726896,5.074929849144036,0.3038779026635909,69.84110768591671,63.37649876358449,0.7260836385778748,192.914481729683,257.1602040235467,36.73510296649096,76.39683513566771,61.49735431856492,,,
PCB4164,0.0985927319228813,0.0414219920924171,3.9952251094681697,5.067245255673734,0.3045793077757047,72.95272951493654,57.42178542922281,0.7443537606358414,189.78065039699243,255.0094019177756,43.01232539570113,78.30289605231731,62.83846953078096,,,
PCB4165,0.1002627322461174,0.0392144675084748,4.074558455201024,5.143905916604487,0.3083549683392626,71.72553835552975,59.24777953907208,0.7516130220008038,209.369734934586,257.2533004154752,43.00937931090509,76.75384261194512,58.81891931548932,,,
PCB4166,0.0992502255547426,0.0393468718570706,4.0184271708452926,5.190883542324318,0.3088848106440002,70.91857940444494,61.01713705368989,0.7101730427622053,212.4924739158992,257.266750946712,42.420089174674224,84.21795572481324,60.82432948997359,,,
PCB4167,0.0982412796714733,0.0404325686674409,3.973698545226589,5.2240544995669405,0.3050527378889405,68.57651865713773,61.38855690421226,0.7116297591723094,225.6927352466591,254.129654432353,40.54495175616727,76.46015270423521,57.523854158224346,,,
PCB4168,0.0994250297448096,0.039884050557394,4.099260304685121,4.996375807609367,0.3102748695899138,72.10314361201607,59.10401808044433,0.7265440952336445,208.35601844590173,254.07069578950183,36.72878395917865,80.02216540074163,57.5785310832437,,,
PCB4169,0.0986816217621164,0.0395074407670743,3.893962035401392,4.893064000903908,0.2932890379553237,66.08670022482713,59.91908253308552,0.7329757877207562,190.5108190042233,255.8195893442968,39.25636209147788,77.42262344445464,62.40232825911668,,,
PCB4170,0.1013197899865608,0.038365586646456,3.699325914341767,4.856848902119255,0.2899628819154713,68.15774929989222,60.83906405107022,0.7304331962450358,186.9279776498234,254.79549531864456,41.60722409197516,73.66813473671166,58.56652449014288,,,
PCB4171,0.0991191705449502,0.0379093238097747,3.854606261790481,5.298705243343847,0.2909190023906636,69.8749642897638,60.37666421704636,0.713799983748535,194.51466399104388,256.0678022136313,39.53854376165793,78.65721824622159,59.90059306712136,,,
PCB4172,0.1027304276682372,0.040256058340861,3.9317834680334736,5.087624408375581,0.3011139675516909,65.27869744188077,58.66210460742626,0.683242781458955,200.41314040343272,256.957347527853,38.03732830411868,78.93293095587987,65.68939838876966,,,
PCB4173,0.1023945901193809,0.0405861096165767,3.942707619295719,5.075485164049526,0.2907175242653332,71.81110333329288,59.71167791314131,0.7227855399478224,180.1637157587444,256.7438023604991,37.77225191733481,83.62027606479954,60.44554875850029,,,
PCB4174,0.0972593750189033,0.0380560725874114,4.069076940537467,5.119089809701972,0.3081725599200777,70.35698072152395,63.56049922310467,0.6975488906576349,198.39900199397275,255.438367143865,38.33965960477457,76.06864378921313,62.87601094550767,,,
PCB4175,0.1011841930454231,0.0414711544595479,4.019079673983586,5.099705983861464,0.2983932874773962,69.19837192743016,62.24946822919007,0.7300613316578851,199.5999692629439,255.0350801775,40.14622017626556,82.41760676623484,58.84245960442435,,,
PCB4176,0.1009560901510015,0.042265472591683,3.840787410369595,4.76886725423227,0.2953652439915611,67.62411958590114,57.11876120604032,0.7322540846893456,198.42089970596865,255.2616771131657,39.95992069187068,76.28658274989903,61.532494634263,,,
PCB4177,0.0986206491964739,0.038869926206711,3.95897941366608,4.850353970770673,0.3085451745089282,68.52041732203952,61.777927690379975,0.7102171496761017,198.68186946241977,256.023239744125,40.52271363746524,76.69966562333757,64.71076421724955,,,
PCB4178,0.1000055473524827,0.039681757885784,4.029676112913131,4.866656916115066,0.2967820156155352,66.23252690068662,62.13668047454591,0.7215762750039209,213.7871236229693,254.68476585692912,40.90154171380998,77.82733687754826,64.15060488871005,,,
PCB4179,0.1005641049189253,0.0421088892117373,3.704373455173043,4.952458360905569,0.3044646918327837,73.81047825770463,61.82116328111707,0.6788427794980934,213.1890504173085,255.0366407166445,41.65707782549846,82.3443421075937,58.52187548483468,,,
PCB4180,0.1023323108539642,0.0380129615280867,3.923003799773346,5.101734233457351,0.3025428450880097,72.44016824283136,59.50364452478655,0.6800393313225561,201.1149780902005,252.8072524954838,42.08844374912597,77.7937121246166,61.28289554939318,,,
PCB4181,0.1015081962212568,0.0399937267836671,3.800692656274794,5.115981501145964,0.3034001216543453,66.1155906114497,57.77264570164192,0.7019943814672917,206.07587648751863,255.3976227818385,39.38389705835993,81.17987364601835,54.20977271446452,,,
